ID,Title,Genre,Rating,Year,Director
1186350,"Marco","Action/Crime/Thriller",6.371,"2024","Haneef Adeni"
941109,"Play Dirty","Crime",6.651,"2025","Shane Black"
617126,"The Fantastic 4: First Steps","Science Fiction/Adventure",7.2,"2025","Matt Shakman"
1257009,"Primitive War","Action/Horror/War",6.925,"2025","Luke Sparke"
986097,"HIM","Horror/Mystery",5.706,"2025","Justin Tipping"
1251717,"Vicious","Horror/Thriller",6.044,"2025","Bryan Bertino"
803796,"KPop Demon Hunters","Family/Fantasy/Music/Comedy/Adventure/Animation",8.266,"2025","Maggie Kang/Chris Appelhans"
533533,"TRON: Ares","Science Fiction/Adventure/Action",6.667,"2025","Joachim Rønning"
1328803,"Prisoner of War","Action/War/Thriller/History",7.078,"2025","Louis Mandylor"
1267319,"Mantis","Action/Crime/Thriller",5.935,"2025","Lee Tae-sung"
575265,"Mission: Impossible - The Final Reckoning","Action/Adventure/Thriller",7.262,"2025","Christopher McQuarrie"
76600,"Avatar: The Way of Water","Action/Adventure/Fantasy/Science Fiction",7.61,"2022","James Cameron"
1382406,"Striking Rescue","Action/Crime/Thriller",7.52,"2024","Cheng Siyi"
13494,"Red Sonja","Adventure/Action/Fantasy",5.765,"2025","MJ Bassett"
24428,"The Avengers","Science Fiction/Action/Adventure",7.822,"2012","Joss Whedon"
1289888,"French Lover","Romance/Comedy",5.743,"2025","Lisa-Nina Rives"
1071585,"M3GAN 2.0","Action/Science Fiction/Thriller",7.413,"2025","Gerard Johnstone"
1028248,"As Good as Dead","Action/Crime",6.331,"2022","R. Ellis Frazier"
1255795,"Putin","Thriller/War/Crime",5.568,"2025","Patryk Vega"
1156594,"Our Fault","Drama/Romance",0.0,"2025","Domingo González"
1310879,"Bajo un volcán","Romance/Drama/Adventure",5.4,"2025","Hugo Martín Cuervo"
914215,"Humane","Horror/Science Fiction/Thriller",5.396,"2024","Caitlin Cronenberg"
1193861,"The Woman in the Line","Drama",7.0,"2025","Benjamín Ávila"
1051486,"Stockholm Bloodbath","Action/History/Drama/Adventure/War",6.3,"2024","Mikael Håfström"
1498658,"Mantis","",0.0,"2025","Paolo Gallina"
933260,"The Substance","Drama/Horror/Science Fiction",7.148,"2024","Coralie Fargeat"
354912,"Coco","Family/Animation/Music/Adventure",8.202,"2017","Lee Unkrich"
604079,"The Long Walk","Horror/Thriller",7.046,"2025","Francis Lawrence"
1083433,"I Know What You Did Last Summer","Horror/Mystery/Thriller",5.921,"2025","Jennifer Kaytin Robinson"
936108,"Smurfs","Animation/Family/Fantasy",5.928,"2025","Chris Miller"
1233413,"Sinners","Horror/Action/Thriller",7.534,"2025","Ryan Coogler"
1178764,"Possession Street","Horror/Drama",8.0,"2024","Jack Lai"
691363,"The Thing Behind The Door","Horror",5.652,"2023","Fabrice Blin"
1197306,"A Working Man","Action/Crime/Thriller",6.712,"2025","David Ayer"
1022789,"Inside Out 2","Animation/Adventure/Comedy/Family",7.553,"2024","Kelsey Mann"
238,"The Godfather","Drama/Crime",8.686,"1972","Francis Ford Coppola"
1079310,"Holy Cow","Drama/Comedy",7.015,"2024","Louise Courvoisier"
1151334,"Eenie Meanie","Thriller/Action/Comedy",6.355,"2025","Shawn Simmons"
155,"The Dark Knight","Drama/Action/Crime/Thriller",8.524,"2008","Christopher Nolan"
749170,"Heads of State","Action/Thriller/Comedy",6.892,"2025","Ilya Naishuller"
14836,"Coraline","Animation/Family/Fantasy",7.898,"2009","Henry Selick"
829557,"365 Days: This Day","Romance/Drama",5.923,"2022","Barbara Białowąs/Tomasz Mandes"
1326106,"Kaiju No. 8: Mission Recon","Animation/Action/Science Fiction",7.896,"2025","Shigeyuki Miya/Tomomi Kamiya"
299536,"Avengers: Infinity War","Adventure/Action/Science Fiction",8.236,"2018","Anthony Russo/Joe Russo"
870028,"The Accountant²","Mystery/Crime/Thriller",7.141,"2025","Gavin O'Connor"
635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","Animation/Action/Fantasy/Thriller",8.21,"2020","Haruo Sotozaki"
1419406,"The Shadow's Edge","Action/Crime/Thriller",7.176,"2025","Larry Yang"
506763,"Detective Dee: The Four Heavenly Kings","Action/Fantasy/Adventure/Mystery",6.234,"2018","Tsui Hark"
122917,"The Hobbit: The Battle of the Five Armies","Action/Adventure/Fantasy",7.3,"2014","Peter Jackson"
83533,"Avatar: Fire and Ash","Science Fiction/Adventure/Fantasy",0.0,"2025","James Cameron"
1195631,"William Tell","Action/Adventure/Drama/History",6.385,"2025","Nick Hamm"
1373445,"V/H/S/HALLOWEEN","Horror/Thriller",6.037,"2025","Bryan M. Ferguson/Casper Kelly/Micheline Pitt-Norman/R.H. Norman/Alex Ross Perry/Paco Plaza/Anna Zlokovic"
385687,"Fast X","Action/Crime/Thriller/Adventure/Mystery",7.022,"2023","Louis Leterrier"
27205,"Inception","Action/Science Fiction/Adventure",8.37,"2010","Christopher Nolan"
1029575,"The Family Plan","Action/Comedy/Family",7.248,"2023","Simon Cellan Jones"
537915,"After","Romance/Drama",7.116,"2019","Jenny Gage"
1155281,"Creation of the Gods II: Demon Force","Action/Fantasy/War",6.4,"2025","Wuershan"
216015,"Fifty Shades of Grey","Drama/Romance/Thriller",5.88,"2015","Sam Taylor-Johnson"
1029555,"Electra","Drama/Thriller",5.4,"2024","Hala Matar"
1252309,"Tell Me What You Want","Romance/Drama",6.212,"2024","Lucía Alemany"
1087891,"The Amateur","Thriller/Action",6.978,"2025","James Hawes"
1280282,"Gabby's Dollhouse: The Movie","Family/Comedy/Adventure/Animation",5.7,"2025","Ryan Crego"
675,"Harry Potter and the Order of the Phoenix","Adventure/Fantasy",7.674,"2007","David Yates"
558449,"Gladiator II","Action/Adventure/Drama",6.663,"2024","Ridley Scott"
550,"Fight Club","Drama/Thriller",8.438,"1999","David Fincher"
438631,"Dune","Science Fiction/Adventure",7.777,"2021","Denis Villeneuve"
1546933,"Rockstar: DUKI from the End of the World","Documentary/Music",7.133,"2025","Alejandro Hartmann"
688943,"Harami","Drama/Thriller",0.0,"2020","ADY"
767,"Harry Potter and the Half-Blood Prince","Adventure/Fantasy",7.683,"2009","David Yates"
926606,"The Home","Mystery/Horror/Thriller",6.451,"2025","James DeMonaco"
1086548,"Vera and the Pleasure of Others","Comedy/Drama",6.393,"2024","Federico Actis/Romina Tamburello"
1443260,"Rob1n","Horror/Thriller",5.054,"2025","Lawrence Fowler"
346698,"Barbie","Comedy/Adventure",6.954,"2023","Greta Gerwig"
1241436,"Warfare","War/Action",7.125,"2025","Ray Mendoza/Alex Garland"
829560,"The Next 365 Days","Romance/Drama",6.389,"2022","Barbara Białowąs/Tomasz Mandes"
68721,"Iron Man 3","Action/Adventure/Science Fiction",6.93,"2013","Shane Black"
1426776,"STRAW","Thriller/Drama/Crime",7.844,"2025","Tyler Perry"
447273,"Snow White","Family/Fantasy",4.302,"2025","Marc Webb"
1470086,"Ligaw","Drama/Romance",7.2,"2025","Omar Deroca"
285,"Pirates of the Caribbean: At World's End","Adventure/Fantasy/Action",7.263,"2007","Gore Verbinski"
809,"Shrek 2","Animation/Family/Comedy/Fantasy/Adventure/Romance",7.303,"2004","Conrad Vernon/Kelly Asbury/Andrew Adamson"
337301,"Ghost Over Flowers","Comedy",4.5,"2015","Park Je-hyun/Choe Yeong-min"
866398,"The Beekeeper","Action/Crime/Thriller",7.28,"2024","David Ayer"
324857,"Spider-Man: Into the Spider-Verse","Animation/Action/Adventure/Science Fiction",8.4,"2018","Bob Persichetti/Peter Ramsey/Rodney Rothman"
629542,"The Bad Guys","Family/Comedy/Crime/Adventure/Animation/Action",7.532,"2022","Pierre Perifel"
146233,"Prisoners","Drama/Thriller/Crime",8.099,"2013","Denis Villeneuve"
425,"Ice Age","Animation/Comedy/Family/Adventure",7.365,"2002","Chris Wedge"
1509871,"She Said Maybe","Comedy/Romance/Drama",6.2,"2025","The Chau Ngo/Buket Alakuş"
439079,"The Nun","Horror",5.906,"2018","Corin Hardy"
240,"The Godfather Part II","Drama/Crime",8.572,"1974","Francis Ford Coppola"
1471345,"Homo Argentum","Comedy",5.0,"2025","Mariano Cohn/Gastón Duprat"
2062,"Ratatouille","Animation/Comedy/Family/Fantasy",7.832,"2007","Brad Bird"
1124619,"Bride Hard","Action/Comedy",5.581,"2025","Simon West"
272,"Batman Begins","Drama/Crime/Action",7.718,"2005","Christopher Nolan"
1126166,"Flight Risk","Action/Thriller",5.987,"2025","Mel Gibson"
585083,"Hotel Transylvania: Transformania","Animation/Comedy/Family/Adventure/Fantasy",7.1,"2022","Derek Drymon/Jennifer Kluska"
474350,"It Chapter Two","Horror/Thriller",6.832,"2019","Andy Muschietti"
447365,"Guardians of the Galaxy Vol. 3","Science Fiction/Adventure/Action/Comedy",7.931,"2023","James Gunn"
8587,"The Lion King","Family/Animation/Drama/Adventure",8.256,"1994","Roger Allers/Rob Minkoff"
105,"Back to the Future","Adventure/Comedy/Science Fiction",8.321,"1985","Robert Zemeckis"
280,"Terminator 2: Judgment Day","Action/Thriller/Science Fiction",8.134,"1991","James Cameron"
1304681,"Exorcismo: The Transgressive Legacy of Clasificada 'S'","Documentary",6.0,"2024","Alberto Sedano"
99861,"Avengers: Age of Ultron","Action/Adventure/Science Fiction",7.271,"2015","Joss Whedon"
